src_link,description,Micrograph_Number,micrometer_values
https://www.doitpoms.ac.uk/miclib/micrographs/small/000310.jpg,"Micrograph
310: 
Fe, C 0.4 (wt%) steel, slow quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy200 μm","Micrograph
310",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000311.jpg,"Micrograph
311: 
Fe, C 0.4 (wt%) steel, slow quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy100 μm","Micrograph
311",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000312.jpg,"Micrograph
312: 
Fe, C 0.4 (wt%) steel, slow quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy100 μm","Micrograph
312",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000313.jpg,"Micrograph
313: 
Fe, C 0.9 (wt%) steel,  hypereutectoid, quenched and temperedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.9 (wt%)Reflected light microscopy400 μm","Micrograph
313",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000314.jpg,"Micrograph
314: 
Fe, C 0.9 (wt%) steel,  hypereutectoid, quenched and temperedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.9 (wt%)Reflected light microscopy200 μm","Micrograph
314",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000315.jpg,"Micrograph
315: 
Fe, C 0.9 (wt%) steel,  hypereutectoid, quenched and temperedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.9 (wt%)Reflected light microscopy100 μm","Micrograph
315",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000316.jpg,"Micrograph
316: 
Fe, C 0.9 (wt%) steel,  hypereutectoid, quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.9 (wt%)Reflected light microscopy400 μm","Micrograph
316",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000317.jpg,"Micrograph
317: 
Fe, C 0.9 (wt%) steel,  hypereutectoid, quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.9 (wt%)Reflected light microscopy200 μm","Micrograph
317",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000318.jpg,"Micrograph
318: 
Fe, C 0.9 (wt%) steel,  hypereutectoid, quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.9 (wt%)Reflected light microscopy100 μm","Micrograph
318",100 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000326.jpg,"Micrograph
326: 
Low alloy medium carbon steel, isothermally transformedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4, Ni 1.3, Cr 0.65, Mo 0.65 (wt%)Reflected light microscopy200 μm","Micrograph
326",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000327.jpg,"Micrograph
327: 
Low alloy medium carbon steel, isothermally transformedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4, Ni 1.3, Cr 0.65, Mo 0.65 (wt%)Reflected light microscopy100 μm","Micrograph
327",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000328.jpg,"Micrograph
328: 
Nickel low carbon steel, quenched and temperedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.31, Ni 3.0, Cr 0.9, Mn 0.6 (wt%)Reflected light microscopy200 μm","Micrograph
328",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000329.jpg,"Micrograph
329: 
Nickel low carbon steel, quenched and temperedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.31, Ni 3.0, Cr 0.9, Mn 0.6 (wt%)Reflected light microscopy100 μm","Micrograph
329",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000330.jpg,"Micrograph
330: 
Near eutectoid steel, quenched to produce martensiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.86 (wt%)Reflected light microscopy200 μm","Micrograph
330",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000331.jpg,"Micrograph
331: 
Near eutectoid steel, quenched to produce martensiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.86 (wt%)Reflected light microscopy100 μm","Micrograph
331",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000332.jpg,"Micrograph
332: 
Fe, C 0.86 (wt%) steel, quenched, crackedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.86 (wt%)Reflected light microscopy400 μm","Micrograph
332",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000333.jpg,"Micrograph
333: 
Medium carbon steel, slow quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.3 (wt%)Reflected light microscopy400 μm","Micrograph
333",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000334.jpg,"Micrograph
334: 
Medium carbon steel, slow quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.3 (wt%)Reflected light microscopy200 μm","Micrograph
334",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000335.jpg,"Micrograph
335: 
Medium carbon steel, slow quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.3 (wt%)Reflected light microscopy100 μm","Micrograph
335",100 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000336.jpg,"Micrograph
336: 
Medium carbon steel, quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.3 (wt%)Reflected light microscopy200 μm","Micrograph
336",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000337.jpg,"Micrograph
337: 
Fe, C 1.35 (wt%) steel, quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.35 (wt%)Reflected light microscopy200 μm","Micrograph
337",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000338.jpg,"Micrograph
338: 
Fe, C 1.35 (wt%) steel, quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.35 (wt%)Reflected light microscopy200 μm","Micrograph
338",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000339.jpg,"Micrograph
339: 
Fe, C 1.35 (wt%) steel, quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.35 (wt%)Reflected light microscopy100 μm","Micrograph
339",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000340.jpg,"Micrograph
340: 
Low alloy medium carbon steel, containing Ni, Cr, Mo, annealedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.31, Ni 3.0, Cr 0.9, Mn 0.6 (wt%)Reflected light microscopy400 μm","Micrograph
340",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000341.jpg,"Micrograph
341: 
Low alloy medium carbon steel, containing Ni, Cr, Mo, annealedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.31, Ni 3.0, Cr 0.9, Mn 0.6 (wt%)Reflected light microscopy100 μm","Micrograph
341",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000342.jpg,"Micrograph
342: 
Medium carbon, low alloy steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.31, Ni 3.0, Cr 0.9, Mn 0.6 (wt%)Reflected light microscopy400 μm","Micrograph
342",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000343.jpg,"Micrograph
343: 
Medium carbon, low alloy steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.31, Ni 3.0, Cr 0.9, Mn 0.6 (wt%)Reflected light microscopy100 μm","Micrograph
343",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000344.jpg,"Micrograph
344: 
Medium carbon, low alloy steel.System: 
Fe-C-X, 
Composition: 
Fe, C 0.31, Ni 3.0, Cr 0.9, Mn 0.6 (wt%)Reflected light microscopy100 μm","Micrograph
344",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000345.jpg,"Micrograph
345: 
Medium carbon, low alloy steel, isothermally transformedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4, Ni 1.3, Cr 0.65, Mo 0.65 (wt%)Reflected light microscopy100 μm","Micrograph
345",100 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000346.jpg,"Micrograph
346: 
Fe, C 1.35 (wt%) steel, hypereutectoid, quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.35 (wt%)Reflected light microscopy200 μm","Micrograph
346",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000347.jpg,"Micrograph
347: 
Fe, C 1.35 (wt%) steel, hypereutectoid, quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.35 (wt%)Reflected light microscopy100 μm","Micrograph
347",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000348.jpg,"Micrograph
348: 
Fe, C 1.35 (wt%) steel, hypereutectoid, quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.35 (wt%)Reflected light microscopy400 μm","Micrograph
348",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000349.jpg,"Micrograph
349: 
Fe, C 1.35 (wt%) steel, hypereutectoid, quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.35 (wt%)Reflected light microscopy200 μm","Micrograph
349",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000350.jpg,"Micrograph
350: 
Fe, C 0.15 (wt%) steel, quenched.System: 
Fe-C-X, 
Composition: 
Fe, C 0.15 (wt%)Reflected light microscopy200 μm","Micrograph
350",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000351.jpg,"Micrograph
351: 
Fe, C 0.15 (wt%) steel, quenched.System: 
Fe-C-X, 
Composition: 
Fe, C 0.15 (wt%)Reflected light microscopy100 μm","Micrograph
351",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000352.jpg,"Micrograph
352: 
Fe, C 0.15 (wt%) steel, quenched.System: 
Fe-C-X, 
Composition: 
Fe, C 0.15 (wt%)Reflected light microscopy100 μm","Micrograph
352",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000353.jpg,"Micrograph
353: 
Pearlitic malleable cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy800 μm","Micrograph
353",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000354.jpg,"Micrograph
354: 
Pearlitic malleable cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy400 μm","Micrograph
354",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000355.jpg,"Micrograph
355: 
Pearlitic malleable cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy200 μm","Micrograph
355",200 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000356.jpg,"Micrograph
356: 
Pearlitic malleable cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.4, Si 1.1, Mn 1.1 (wt%)Reflected light microscopy400 μm","Micrograph
356",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000357.jpg,"Micrograph
357: 
Pearlitic malleable cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.4, Si 1.1, Mn 1.1 (wt%)Reflected light microscopy200 μm","Micrograph
357",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000358.jpg,"Micrograph
358: 
White cast iron, annealed to precipitate out carbonSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.4, Si 1.1, Mn 1.1 (wt%)Reflected light microscopy800 μm","Micrograph
358",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000359.jpg,"Micrograph
359: 
White cast iron, annealed to precipitate out carbonSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.4, Si 1.1, Mn 1.1 (wt%)Reflected light microscopy200 μm","Micrograph
359",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000360.jpg,"Micrograph
360: 
As cast white cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.4, Si 1.1, Mn 1.1 (wt%)Reflected light microscopy400 μm","Micrograph
360",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000361.jpg,"Micrograph
361: 
As cast white cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.4, Si 1.1, Mn 1.1 (wt%)Reflected light microscopy100 μm","Micrograph
361",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000362.jpg,"Micrograph
362: 
White cast iron, subject to slow heating and cooling treatmentSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.4, Si 0.35, Mn 0.22 (wt%)Reflected light microscopy400 μm","Micrograph
362",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000363.jpg,"Micrograph
363: 
White cast iron, subject to slow heating and cooling treatmentSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.4, Si 0.35, Mn 0.22 (wt%)Reflected light microscopy400 μm","Micrograph
363",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000364.jpg,"Micrograph
364: 
White cast iron, subject to slow heating and cooling treatmentSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.4, Si 0.35, Mn 0.22 (wt%)Reflected light microscopy100 μm","Micrograph
364",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000365.jpg,"Micrograph
365: 
As cast white cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.4, Si 0.35, Mn 0.22 (wt%), + ...Reflected light microscopy200 μm","Micrograph
365",200 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000366.jpg,"Micrograph
366: 
Whiteheart cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.4, Si 0.35, Mn 0.22 (wt%), + ...Reflected light microscopy400 μm","Micrograph
366",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000367.jpg,"Micrograph
367: 
Whiteheart cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.4, Si 0.35, Mn 0.22 (wt%), + ...Reflected light microscopy200 μm","Micrograph
367",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000368.jpg,"Micrograph
368: 
Blackheart cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.4, Si 1.1, Mn 1.1 (wt%)Reflected light microscopy400 μm","Micrograph
368",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000369.jpg,"Micrograph
369: 
Blackheart cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.4, Si 1.1, Mn 1.1 (wt%)Reflected light microscopy200 μm","Micrograph
369",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000370.jpg,"Micrograph
370: 
As cast white cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.85, Si 0.33, Mn 0.39, Cr 0.91 (wt%)Reflected light microscopy400 μm","Micrograph
370",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000371.jpg,"Micrograph
371: 
As cast white cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.85, Si 0.33, Mn 0.39, Cr 0.91 (wt%)Reflected light microscopy100 μm","Micrograph
371",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000372.jpg,"Micrograph
372: 
As cast white cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.62, Si 0.33, Mn 0.38, Cr 0.89 (wt%)Reflected light microscopy400 μm","Micrograph
372",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000373.jpg,"Micrograph
373: 
As cast white cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.62, Si 0.33, Mn 0.38, Cr 0.89 (wt%)Reflected light microscopy100 μm","Micrograph
373",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000374.jpg,"Micrograph
374: 
Fully transformed ledeburite cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 4.17, Si 0.40, Mn 0.45, Cr 0.95 (wt%)Reflected light microscopy400 μm","Micrograph
374",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000375.jpg,"Micrograph
375: 
Fully transformed ledeburite cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 4.17, Si 0.40, Mn 0.45, Cr 0.95 (wt%)Reflected light microscopy100 μm","Micrograph
375",100 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000376.jpg,"Micrograph
376: 
As cast white cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.56, Si 0.20, Mn 0.37, Cr 0.91 (wt%)Reflected light microscopy400 μm","Micrograph
376",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000377.jpg,"Micrograph
377: 
As cast white cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.56, Si 0.20, Mn 0.37, Cr 0.91 (wt%)Reflected light microscopy100 μm","Micrograph
377",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000378.jpg,"Micrograph
378: 
Grey cast iron with significant Si contentSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.52, Si 3.26, Mn 0.47 (wt%) (Grey cast iron)Reflected light microscopy400 μm","Micrograph
378",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000379.jpg,"Micrograph
379: 
Grey cast iron with significant Si contentSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.52, Si 3.26, Mn 0.47 (wt%) (Grey cast iron)Reflected light microscopy200 μm","Micrograph
379",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000380.jpg,"Micrograph
380: 
Grey cast iron with significant Si contentSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.52, Si 3.26, Mn 0.47 (wt%) (Grey cast iron)Reflected light microscopy100 μm","Micrograph
380",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000381.jpg,"Micrograph
381: 
Grey cast ironSystem: 
Fe-C-X, 
Composition: 
Grey cast ironReflected light microscopy400 μm","Micrograph
381",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000382.jpg,"Micrograph
382: 
Grey cast ironSystem: 
Fe-C-X, 
Composition: 
Grey cast ironReflected light microscopy200 μm","Micrograph
382",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000383.jpg,"Micrograph
383: 
Grey cast ironSystem: 
Fe-C-X, 
Composition: 
Grey cast ironReflected light microscopy100 μm","Micrograph
383",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000384.jpg,"Micrograph
384: 
As cast white cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.3, Mn 4.0 (wt%)Reflected light microscopy100 μm","Micrograph
384",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000385.jpg,"Micrograph
385: 
As cast white cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.3, Mn 4.0 (wt%)Reflected light microscopy100 μm","Micrograph
385",100 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000386.jpg,"Micrograph
386: 
As cast white cast ironSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.3, Mn 4.0 (wt%)Reflected light microscopy200 μm","Micrograph
386",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000387.jpg,"Micrograph
387: 
SilalSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.10, Si 5.60, Mn 0.50 (wt%) (Silal)Reflected light microscopy400 μm","Micrograph
387",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000388.jpg,"Micrograph
388: 
SilalSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.10, Si 5.60, Mn 0.50 (wt%) (Silal)Reflected light microscopy200 μm","Micrograph
388",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000389.jpg,"Micrograph
389: 
SilalSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.10, Si 5.60, Mn 0.50 (wt%) (Silal)Reflected light microscopy100 μm","Micrograph
389",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000390.jpg,"Micrograph
390: 
Nickel hard cast iron, martensiticSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.95, Si 0.60, Mn 0.60, Ni 4.00, Cr 1.90 (wt%)Reflected light microscopy400 μm","Micrograph
390",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000391.jpg,"Micrograph
391: 
Nickel hard cast iron, martensiticSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.95, Si 0.60, Mn 0.60, Ni 4.00, Cr 1.90 (wt%)Reflected light microscopy100 μm","Micrograph
391",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000392.jpg,"Micrograph
392: 
Nickel hard cast iron, martensiticSystem: 
Fe-C-X, 
Composition: 
Fe, C 2.95, Si 0.60, Mn 0.60, Ni 4.00, Cr 1.90 (wt%)Reflected light microscopy200 μm","Micrograph
392",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000393.jpg,"Micrograph
393: 
Cast iron with magnesium induced spheroidised graphiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy400 μm","Micrograph
393",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000394.jpg,"Micrograph
394: 
Cast iron with magnesium induced spheroidised graphiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy200 μm","Micrograph
394",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000395.jpg,"Micrograph
395: 
Cast iron with magnesium induced spheroidised graphiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy100 μm","Micrograph
395",100 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000396.jpg,"Micrograph
396: 
Cast iron with magnesium induced spheroidised graphiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy400 μm","Micrograph
396",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000398.jpg,"Micrograph
398: 
Cast iron with magnesium induced spheroidised graphiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy200 μm","Micrograph
398",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000399.jpg,"Micrograph
399: 
Cast iron with magnesium induced spheroidised graphiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy100 μm","Micrograph
399",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000400.jpg,"Micrograph
400: 
Cast iron with magnesium induced spheroidised graphiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy400 μm","Micrograph
400",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000401.jpg,"Micrograph
401: 
Cast iron with magnesium induced spheroidised graphiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy100 μm","Micrograph
401",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000402.jpg,"Micrograph
402: 
Cast iron with magnesium induced spheroidised graphiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy100 μm","Micrograph
402",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000403.jpg,"Micrograph
403: 
Cast iron with magnesium induced spheroidised graphiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy400 μm","Micrograph
403",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000404.jpg,"Micrograph
404: 
Cast iron with magnesium induced spheroidised graphiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy200 μm","Micrograph
404",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000405.jpg,"Micrograph
405: 
Cast iron with magnesium induced spheroidised graphiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 2-4, other constituents (wt% typical) (Cast iron)Reflected light microscopy100 μm","Micrograph
405",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000406.jpg,"Micrograph
406: 
Cast iron, containing phosphorusSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.46, Si 0.12, Mn 0.33, P 1.91, Cr 1.02 (wt%)Reflected light microscopy800 μm","Micrograph
406",800 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000407.jpg,"Micrograph
407: 
Cast iron, containing phosphorusSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.46, Si 0.12, Mn 0.33, P 1.91, Cr 1.02 (wt%)Reflected light microscopy200 μm","Micrograph
407",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000408.jpg,"Micrograph
408: 
Cast iron, containing phosphorusSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.46, Si 0.12, Mn 0.33, P 1.91, Cr 1.02 (wt%)Reflected light microscopy100 μm","Micrograph
408",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000409.jpg,"Micrograph
409: 
Cast iron, containing phosphorusSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.46, Si 0.12, Mn 0.33, P 1.91, Cr 1.02 (wt%)Reflected light microscopy800 μm","Micrograph
409",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000410.jpg,"Micrograph
410: 
Cast iron, containing phosphorusSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.46, Si 0.12, Mn 0.33, P 1.91, Cr 1.02 (wt%)Reflected light microscopy200 μm","Micrograph
410",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000411.jpg,"Micrograph
411: 
Cast iron, containing phosphorusSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.46, Si 0.12, Mn 0.33, P 1.91, Cr 1.02 (wt%)Reflected light microscopy100 μm","Micrograph
411",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000412.jpg,"Micrograph
412: 
Cast iron, containing phosphorusSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.46, Si 0.12, Mn 0.33, P 1.91, Cr 1.02 (wt%)Reflected light microscopy800 μm","Micrograph
412",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000413.jpg,"Micrograph
413: 
Cast iron, containing phosphorusSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.46, Si 0.12, Mn 0.33, P 1.91, Cr 1.02 (wt%)Reflected light microscopy200 μm","Micrograph
413",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000414.jpg,"Micrograph
414: 
Cast iron, containing phosphorusSystem: 
Fe-C-X, 
Composition: 
Fe, C 3.46, Si 0.12, Mn 0.33, P 1.91, Cr 1.02 (wt%)Reflected light microscopy100 μm","Micrograph
414",100 µm
